Filename, Date modified, File type
"/research/subjects/literature/essays/toc/GEN.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/GNE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/HEE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/IF.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/LE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/MCE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/MR.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/NAE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/NBPE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/NON.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/NR.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/NV.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/OBAE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/OBE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/OBLAE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/OF.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/OHG.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/OR.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/PBOE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/RSE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/PBTC.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/SOL.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/SP1.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/SP2.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/SRE.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/TAW.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/TH.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/TIL.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/TL.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/TOT.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/TUS.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/toc/VBA.pdf", 2007 Aug 29, PDF
"/research/subjects/literature/essays/index.html", 2007 Sep 21, HTML
"/research/subjects/literature/francophone/data/archives.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/biographical-information.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/book-trade.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/directories.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/dissertations.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/language-information.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/programs.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/tips.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/francophone/index.html", 2007 Sep 21, HTML
"/research/subjects/literature/french/data/archives.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/microform.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/criticism.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/dissertations.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/news.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/introduction.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/literary-theory.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/french/French_Books_Before_1601.pdf", 2007 May 17, PDF
"/research/subjects/literature/french/French_Books_1601-1700.pdf", 2007 May 17, PDF
"/research/subjects/literature/french/frbooks.html", 2007 Sep 21, HTML
"/research/subjects/literature/french/frpamph.html", 2007 Sep 21, HTML
"/research/subjects/literature/french/sexresearch.html", 2007 Sep 21, HTML
"/research/subjects/literature/french/symbolism.html", 2007 Sep 21, HTML
"/research/subjects/literature/french/utopies.html", 2007 Sep 21, HTML
"/research/subjects/literature/french/untitled.html", 2007 Sep 21, HTML
"/research/subjects/literature/german/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/librarian.inc", 2009 Jul 2, INC
"/research/subjects/literature/german/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/introductionsandhandbooks.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/german/index.html", 2007 Sep 21, HTML
"/research/subjects/literature/ibero/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/authors.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/criticism.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/dissertations.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/electronic-texts.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/translations.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/ibero/index.html", 2007 Sep 21, HTML
"/research/subjects/literature/italian/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/archives.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/books.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/criticism.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/dissertations.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/introduction.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/literary-theory.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/other.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/italian/Italian_Books_Before_1601.pdf", 2007 May 17, PDF
"/research/subjects/literature/italian/Italian_Books_1601-1700.pdf", 2007 May 17, PDF
"/research/subjects/literature/lat-amer/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/lat-amer/index.html", 2007 Sep 21, HTML
"/research/subjects/literature/plays/data/annuals.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/bobcat.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/electronic.inc", 2008 Apr 16, INC
"/research/subjects/literature/plays/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/finding-plays.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/plays.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/playwrights.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/plays/index.html", 2007 Sep 21, HTML
"/research/subjects/literature/poems/data/about-poems.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/dictionaries-and-encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/finding-individual-poems.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/poetry-anthologies.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/poems/index.html", 2007 Sep 21, HTML
"/research/subjects/literature/slavic/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/catalogs.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/dictionaries.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/dissertations.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/emigre.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/encyclopedias.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/government.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/histories.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/internet-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/journals.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/librarian.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/linguistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/nyu-links.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/primary.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/related-guides.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/research-assistance.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/specialized-indexes.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/statistics.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/translations.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/data/www.inc", 2007 Sep 21, INC
"/research/subjects/literature/slavic/index.html", 2007 May 24, HTML
"/research/subjects/literature/theory/data/bibliographies.inc", 2007 Sep 21, INC
"/research/subjects/literature/theory/data/dictionaries.inc", 2007 Sep 21, INC
